ACT_STAT,CENSUS_NUM,CARSHIP,NAME,NAME_DBA,ICC_DOCKET_1_PREFIX,ICC1,ICC_DOCKET_2_PREFIX,ICC2,ICC_DOCKET_3_PREFIX,ICC3,MAI_STR,MAI_CITY,MAI_ST,MAI_ZIP,PHY_STR,PHY_CITY,PHY_ST,PHY_ZIP,EMAILADDRESS,TEL_NUM,OWNTRUCK,,,
A,2174042,CS,SPECIALTY STEELS INC,,,,,,,,PO BOX 650,PIEDMONT,SC,29673,34 FLORA LOUISE DRIVE,PIEDMONT,SC,29673,WADER2@BELLSOUTH.NET,8642998771,5,,,
A,2264642,C,CPC,,,,,,,,963 WATERVIEW DRIVE,CROWNSVILLE,MD,21032,812 MINER ROAD,CROWNSVILLE,MD,21032,WAKEBOARDER530@HOTMAIL.COM,4105986072,1,,,
A,2360255,C,JJ CARS TRANSPORT LLC,,,,,,,,PO BOX 621862,ORLANDO,FL,32862,125  EAST WETHERBEE RD,ORLANDO,FL,32824,,3527027605,0,,,
A,2388109,C,NESCO BUS MAINTENANCE INC,,,,,,,,202 SOUTH FEHR WAY,BAY SHORE,NY,11706,202 SOUTH FEHR WAY,BAY SHORE,NY,11706,darlene@nescobus.com,6312434500,1,,,
A,2459225,C,FE HORST MASONRY LLC,,,,,,,,255 S MILLBACH RD,NEWMANSTOWN,PA,17073,255 S MILLBACH RD,NEWMANSTOWN,PA,17073,glendon@fehorstmasonry.com,7178212831,0,,,
A,594967,C,RESPIRATORY AND MEDICAL HOMECARE UNLIMITED INC,RESPMED HOMECARE UNLIMITED,,,,,,,1121 LARRY MAHAN STE D,EL PASO,TX,79925,1121 LARRY MAHAN STE D,EL PASO,TX,79925,,9155953356,0,,,
A,769135,C,KELLY GENE GROSSMILLER,KELLY GROSSMILLER,,,,,,,25185 BUTLER RD,JUNCTION CITY,OR,97448-8521,25185 BUTLER RD,JUNCTION CITY,OR,97448-8521,,5419988959,0,,,
A,860314,C,WILLIAM D VALENTINE,B&B SEALCOATING,,,,,,,2617 67TH ST,KENOSHA,WI,54143,2617 67TH ST,KENOSHA,WI,54143,,2626560013,1,,,
A,1107763,C,WILLIE JOHNSON,JOHNSON TRUCKING,,,,,,,2001 E 24TH AVE,DENVER,CO,80205,2001 E 24TH AVE,DENVER,CO,80205,,7202338957,0,,,
A,1112149,C,ROBERT W DRAKE,ROB DRAKE TRUCKING,,,,,,,P O BOX 35,GEORGETOWN,OH,45121,605 SOUTH PLEASANT STREET,GEORGETOWN,OH,45121,,9373786542,0,,,
A,1192878,C,LYNN J SHOOK AND SONS,L J SHOOK & SONS,,,,,,,30500 CR BB,AKRON,CO,80720-9338,30500 CR BB,AKRON,CO,80720-9338,,9703456452,1,,,
A,1221247,C,ROBERT C KERR,ROBERT C KERR TRUCKING INC,,,,,,,394 CO RD 1183,NOVA,OH,44859,394 CO RD 1183,NOVA,OH,44859,,4196513957,0,,,
A,1312105,C,GREAT PERFORMANCES-ARTISTS AS WAITRESSES INC,GREAT PERFORMANCES,,,,,,,2417 THIRD AVE SUITE 300,BRONX,NY,10451,2417 THIRD AVE SUITE 300,BRONX,NY,10451,mindy.birnbaum@greatperformances.com,2127272424,0,,,
A,1322540,C,PAUL WYNN,PAUL WYNN DISTRIBUTION,MC,532540,,,,,RR 3 BOX 194A,LOCKWOOD,MO,65682,RR 3 BOX 194A,LOCKWOOD,MO,65682,,4175374348,1,,,
A,1428379,C,MICHAEL BEINING,B & M CONSTRUCTION LLC,,,,,,,5282 OXBOW RD,AUBURNDALE,WI,54412-9214,5282 OXBOW RD,AUBURNDALE,WI,54412-9214,,7153871833,1,,,
A,1483449,C,SERGIO CERROS,OUTLAW AUTO TRANSPORT,MC,561076,,,,,1301 JEFFERSON ST,CALEXICO,CA,92231,1301 JEFFERSON ST,CALEXICO,CA,92231,sergiocerros@rocketmail.com,7609967173,0,,,
A,1526582,C,KIRBY GRINDING SERVICE INC,,,,,,,,2621 COVE CAY,CLEARWATER,FL,33760,2621 COVE CAY,CLEARWATER,FL,33760,,7275384833,0,,,
A,1533703,C,REX ARTHUR BERRY,R&R DELIVERY,MC,675473,,,,,4860 CENTRAL CHURCH RD,DOUGLASVILLE,GA,30135,4860 CENTRAL CHURCH RD,DOUGLASVILLE,GA,30135,6berrys@comcast.net,7706931480,0,,,
A,1558356,C,JAMES C GONSALVES JR,JCG UNDERGROUND,,,,,,,447 GUN CLUB ROAD,YORK,PA,17406-8631,447 GUN CLUB ROAD,YORK,PA,17406-8631,JCGUNDERGROUND@YAHOO.COM,7172441888,5,,,
A,1645711,C,MELISSA A R SABATINO,J SABATINO TRANSPORTATION,MC,656101,,,,,306 DEPEYSTER ST,ROME,NY,13440,306 DEPEYSTER ST,ROME,NY,13440,,3155336325,0,,,
A,1753142,C,ARIZONA NATIVE VEGETATION SPECIALISTS INC,DESERT TREES NURSERY,,,,,,,9559 N CAMINO DEL PLATA,TUCSON,AZ,85742,9559 N CAMINO DEL PLATA,TUCSON,AZ,85742,MFONTES42@AOL.COM,5202975664,0,,,
A,1877120,C,JEFF SHARER,MR,,,,,,,1785 TOWNSHIP ROAD 2750N,LITTLE YORK,IL,61453,1785 TOWNSHIP ROAD 2750N,LITTLE YORK,IL,61453,sharerfarms@monmouthnet.net,3093416347,0,,,
A,1918222,C,THOMAS S HANS,MAPLE VALLEY TRANSPORT INC,,,,,,,P O BOX 8066,AKRON,OH,44320-0066,700 GLENDORA AVE,AKRON,OH,44320,TSHANS@RAEX.COM,3303520741,0,,,
A,2230893,B,APPLE PIE LOGISTICS LLC,,MC,460570,,,,,412 COVENTRY TRAIL LN,MARYLAND HEIGHTS,MO,63043,412 COVENTRY TRAIL LN,MARYLAND HEIGHTS,MO,63043,,3142915696,0,,,
A,2262892,C,FERNANDO CAZAREZ,FC TRANSPORT,MC,772340,,,,,PO BOX 1025,WINTERHAVEN,CA,92283,1012 HORIZON ST,CALEXICO,CA,92231,cazarezfernando@yahoo.com.mx,9282572810,0,,,
A,2333992,C,JUAN ANTONIO ROJO,RED TRANSPORTATION,,,,,,,909 SE 11TH ST,GRAND PRAIRIE,TX,75212,909 SE 11TH ST,GRAND PRAIRIE,TX,75212,,2148092953,0,,,
A,2401419,CS,RAUL J MALAVE,RM TRANSPORT,,,,,,,142 EAGLE POINT BLVD,AUBURNDALE,FL,33823,142 EAGLE POINT BLVD,AUBURNDALE,FL,33823,MAQUINA71@LIVE.COM,8135982778,0,,,
A,2410275,C,KYU YONG LEE,LEE KYU YONG TOUR,,,,,,,POB 94000,TAMUNING,GU,96931,PACIFICA APT UNIT 26 579B,TUMON,GU,96931,AKY671@GMAIL.COM,6716461744,0,,,
A,2483937,C,BOBBY KIRK,KIRK FARMS INCORPORATED,,,,,,,3697 W CR 618,ETOWAH,AR,72428,3697 W CR 618,ETOWAH,AR,72428,kirk3697@yahoo.com,8705262249,0,,,
A,2506432,C,YOHANNES BERHANE,YOHANNES ENTERPRISE LLC,,,,,,,430 E BUCKINGHAM RD APT 515,RICHARDSON,TX,75081,430 E BUCKINGHAM RD APT 515,RICHARDSON,TX,75081,,2143168662,0,,,
A,2571980,C,PINKIS TRANSPORT,,,,,,,,7141 S CAMINO TRISTE,TUCSON,AZ,85746,7141 S CAMINO TRISTE,TUCSON,AZ,85746,,5204558600,1,,,
A,2481041,C,QUESTECH UNLIMITED,,,,,,,,509 E STANLEY ST,GRANITE FALLS,WA,98252,509 E STANLEY ST,GRANITE FALLS,WA,98252,,3606912620,1,,,
A,2516306,C,WRIGHT WAY LANDSCAPING,,,,,,,,PO BOX 345,MOODY,ME,4054,15 EDGEWOOD ROAD,MOODY,ME,4054,ROBYN04054@YAHOO.COM,2072812555,1,,,
A,2554036,C,MULTI ROOF MAINTENANCE LLC,,,,,,,,5130 WEST HURLEY POND ROAD,WALL,NJ,7727,5130 WEST HURLEY POND ROAD,WALL,NJ,7727,OFFICE@MULTIROOFMANAGEMENT.COM,7326741424,1,,,
A,2590962,C,BLACKJACKS TOWING AND RECOVERY LLC,,MC,925848,,,,,1550 DAWSON BRANCH ROAD,SUMMERVILLE,SC,29483,1550 DAWSON BRANCH ROAD,SUMMERVILLE,SC,29483,CASEY@OPERATINGAUTHORITY.COM,8433760430,2,,,
A,2620615,C,RB FABRICATION WELDING,,,,,,,,11311 FOLSOM BLVD,RANCHO CORDOVA,CA,95742,11311 FOLSOM BLVD,RANCHO CORDOVA,CA,95742,,9166381489,0,,,
A,2631849,C,AG AUTOTRANSPORT INC,,MC,916017,,,,,16212 BOTHELL EVERETT HWY #F325,MILL CREEK,WA,98012,16212 BOTHELL EVERETT HWY #F325,MILL CREEK,WA,98012,AGAUTOTRANSPORT@GMAIL.COM,4257705010,0,,,
A,2814393,C,VICTOR ESPINOZA,,,,,,,,502 S STERLING AVE,BRYAN,TX,77803,502 S STERLING AVE,BRYAN,TX,77803,,9795742545,1,,,
A,2830124,C,PRIDE PLUMBING SERVICES INC,,,,,,,,2425 BRIGHTON HENRIETTA TL RD,ROCHESTER,NY,14623,2425 BRIGHTON HENRIETTA TL RD,ROCHESTER,NY,14623,ROSS@PRIDEPLUMBINGOFROCHESTER.COM,5852717150,11,,,
A,2845024,C,CCM TRUCKING & LOGISTICS LLC,,MC,953674,,,,,5863 WESTCHASE STREET,ATLANTA,GA,30336,5863 WESTCHASE STREET,ATLANTA,GA,30336,shaq@CCM-TRUCKING.COM,4043958825,0,,,
A,2860775,C,CORKS HAULING,,,,,,,,5115 HARBOR RD,BRADENTON,FL,34209-1825,5115 HARBOR RD,BRADENTON,FL,34209-1825,RAMOSTRUCKING1@GMAIL.COM,9415181489,1,,,
A,2923462,C,KENFIELD CARRIERS LLC,,,,,,,,2899 290TH ST,EXIRA,IA,50076-7444,2899 290TH ST,EXIRA,IA,50076-7444,EVENwALLSFALL@YAHOO.COM,7122496600,0,,,
A,2932093,C,J & D TRANSPORTATION LLC,,MC,990174,,,,,1542 PRESSLEY LN,MCDONOUGH,GA,30253-3030,2168 MAIN ST,MILLBROOK,AL,36054,DTYMES1186@GMAIL.COM,7705682635,1,,,
A,2972034,F,BINL INCORPORATED,,FF,85,,,,,490 PARK DRIVE,WEIRTON,WV,26062,650 TEN ROD ROAD,NORTH KINGSTOWN,RI,2852,tom.king@tieronerelo.com,3042242087,0,,,
A,2977200,C,MACR EXPRESS INC,,MC,12151,,,,,3615 DUNBAR DR,SARASOTA,FL,34232-5018,3615 DUNBAR DR,SARASOTA,FL,34232,4GLOBALCORP@GMAIL.COM,9413232553,0,,,
A,3002581,C,840152 ALBERTA LTD,,MC,24864,,,,,BOX 296,KITSCOTY,AB,T0B 2P0,504046 HIGHWAY 893,ISLAY,AB,T0B 2J0,COKEMOM99@HOTMAIL.COM,8608150728,1,,,
A,3032192,C,NEPTHALI LOPEZ ALCANTARA,,,,,,,,9433 DORK ST,PICO RIVERA,CA,90660-1814,9433 DORK ST,PICO RIVERA,CA,90660-1814,ILOPEZ21@LIVE.COM,6265294569,0,,,
A,3117285,C,EKEN LLC,,MC,85993,,,,,3405 S COOK ST APT 10,SPOKANE,WA,99223-7071,3405 S COOK ST APT 10,SPOKANE,WA,99223,YEVMINA05@GMAIL.COM,5094961619,0,,,
A,3124527,C,RIBELLI'S LAND MANAGEMENT LLC,,,,,,,,10204 HOBART RD,WILLOUGHBY,OH,44094-9725,10204 HOBART RD,WILLOUGHBY,OH,44094-9725,RIBELLIP@YAHOO.COM,4404781426,4,,,
A,3143123,C,BRADLEY 7 LOGISTICS LLC,,MC,100600,,,,,1264 SADDLE CT,JACKSON,GA,30233-6287,1264 SADDLE CT,JACKSON,GA,30233,bradleysevenl@gmail.com,7704681427,0,,,
A,3154238,C,MAYKI TRUCKING LLC,,,,,,,,1526 HALL ST,SAINT PAUL,MN,55126-4501,1526 HALL ST,SAINT PAUL,MN,55126-4501,MGZ021172@GMAIL.COM,6124020047,0,,,
A,3173029,C,DECATUR & EASTERN ILLINOIS RAILROAD LLC,,,,,,,,315 W 3RD ST,PITTSBURG,KS,66762-4706,600 NORTH STONE,DECATUR,IL,62521,DCSMITH@WATCOCOMPANIES.COM,6202312230,4,,,
A,3176880,C,MDC EXPEDITING SERVICES LLC,,MC,123029,,,,,136 AUBURN ST,INKSTER,MI,48141-1253,136 AUBURN ST,INKSTER,MI,48141,MANDRELLCOOK24@GMAIL.COM,3137409432,1,,,
A,3186222,C,S DUKES TRUCKING INC,,,,,,,,18349 HIGHWAY 94,DULZURA,CA,91917,18349 HIGHWAY 94,DULZURA,CA,91917,SDUKES001@GMAIL.COM,6194549905,1,,,
A,3190412,B,RENWARD LOGISTICS LLC,,MC,135651,,,,,735 VINCA CT,ALPHARETTA,GA,30005,735 VINCA CT,ALPHARETTA,GA,30005,V.CHANG@RENWARD.COM,6788273309,0,,,
A,3195364,C,GOOGZGAT LOGISTICS INC,,MC,149243,,,,,4047 N STAR DR APT 119,IRVING,TX,75038,4047 N STAR DR APT 119,IRVING,TX,75038,GOOGZGATLOGISTICSINC@GMAIL.COM,8622358783,1,,,
A,3211865,C,KIMBERLY GEMMELL,,,,,,,,810 S BRUCE ST,ANAHEIM,CA,92804-4103,810 S BRUCE ST,ANAHEIM,CA,92804-4103,MINIGFARM@YAHOO.COM,9512408393,0,,,
A,3252489,C,KENNETH HAROLD HURLBUT JR,,,,,,,,8714 WALKER AVE,KANSAS CITY,KS,66112,8714 WALKER AVE,KANSAS CITY,KS,66112,LAHM97@GMAIL.COM,9139440646,1,,,
A,3260786,C,UPCHURCH ENVIRONMENTAL SERVICES LLC,,MC,1027912,,,,,6923 PASADENA DR,HORN LAKE,MS,38637-1454,6923 PASADENA DR,HORN LAKE,MS,38637,KEVERETT@UPCHURCHINDUSTRIAL.COM,9013627363,0,,,
A,3266499,C,TILES BY PERFECTION,,,,,,,,190 WILLARD ST,QUINCY,MA,02169-1518,190 WILLARD ST,QUINCY,MA,2169,TILESBYPERFECTION@COMCAST.NET,6174794944,1,,,
A,3276957,C,EZI GROUP INC,,,,,,,,32 PLEASANT LN,BOYLSTON,MA,01505-1547,32 PLEASANT LN,BOYLSTON,MA,01505-1547,EZIGROUP@LIVE.COM,5085091121,1,,,
A,3298272,C,QUICK STEP COURIER ATLANTA LLC,,,,,,,,1162 OAKS PL,STONE MTN,GA,30083-5838,1162 OAKS PL,STONE MTN,GA,30083-5838,LAQUITADUVALL@GMAIL.COM,4046030377,0,,,
A,3320535,F,MARINA TRUCKING,,FF,34160,,,,,1335 W COURT ST,ALLENTOWN,PA,18102-4326,1335 W COURT ST,ALLENTOWN,PA,18102,MARINATRUCKING@YAHOO.COM,3472828411,0,,,
A,3348133,C,JDM ENTERPRISE LLC,,,,,,,,15113 SW 110 TERR,MIAMI,FL,33196-1021,15113 SW 110 TERR,MIAMI,FL,33196-1021,TRANSPORTCARUSA@GMAIL.COM,7868171587,0,,,
A,3361761,C,CHRISTOPHER DEELEY,,,,,,,,12 JUNIPER ST,BEVERLY,MA,01915-2251,12 JUNIPER ST,BEVERLY,MA,01915-2251,CDEELEY@GMAIL.COM,9788081675,1,,,
A,3369173,C,COMPUTRON METAL PRODUCTS INC,,,,,,,,PO BOX 167,WHITMAN,MA,02382-0167,66 POND ST STE 1,WHITMAN,MA,02382-2163,lindaspinney@COMPUTRONMETAL.COM,7814472265,1,,,
A,3389246,C,R & M TRUCKING LLC,,,,,,,,242 REGENCY CT UNIT B,CHULA VISTA,CA,91911,242 REGENCY CT UNIT B,CHULA VISTA,CA,91911,3640XACOBO@GMAIL.COM,6194511195,1,,,
A,3392166,C,E&E EXCAVATING,,,,,,,,390 POES LN,BULLS GAP,TN,37711-2870,390 POES LN,BULLS GAP,TN,37711-2870,COURTNEY@EANDEEXCAVATING.COM,4234706770,0,,,
A,3397853,C,TATA TRUCKING LLC,,MC,1093177,,,,,10366 W AMELIA AVE,AVONDALE,AZ,85392-5602,10366 W AMELIA AVE,AVONDALE,AZ,85392,JOSEHERNANDEZ10366@GMAIL.COM,6025519937,0,,,
A,3407774,C,LIP TRANSPORT CORP,,MC,1098018,,,,,2191 SCOTT AVE,WEST PALM BCH,FL,33409-3209,2191 SCOTT AVE,WEST PALM BCH,FL,33409,LAPEXPRESS@YMAIL.COM,5617191881,0,,,
A,3421731,C,ALL AMERICAN TRANSIT MIX,,,,,,,,46 KNICKERBOCKER AVE,BROOKLYN,NY,11237-1410,46 KNICKERBOCKER AVE,BROOKLYN,NY,11237-1410,ALLAMERICANTRANSITMIX@GMAIL.COM,7184975020,10,,,
A,177606,C,JACK SMITH,SMITTYS SALVAGE,,,,,,,RT  2,MENOMONIE,WI,54751,RT  2,MENOMONIE,WI,54751,,,1,,,
A,416124,C,PROASYS INC,,,,,,,,318 HENDEL STREET,SHILLINGTON,PA,19607,318 HENDEL STREET,SHILLINGTON,PA,19607,proasys@proasysinc.com,6107751505,1,,,
A,1472725,C,JAWS BBQ INC,,,,,,,,PO BOX 429,BUCKHANNON,WV,26201,RT 9 BOX 436,BUCKHANNON,WV,26201,JAWSBBQ@YAHOO.COM,3044729249,2,,,
A,1530859,C,JAMES LOGGING,,,,,,,,541 CONSERVATION LAKE RD,GALLANT,AL,35972,541 CONSERVATION LAKE RD,GALLANT,AL,35972,,2565380340,1,,,
A,1619168,C,GO ASSOCIATED FENCE CO,,,,,,,,3416 MLK JR BLVD,ANDERSON,IN,46013,3416 MARTIN LUTHER KING JR BLVD,ANDERSON,IN,46013,,7656491129,1,,,
A,1707794,C,BOSTONSHUTTLES COM LLP,,MC,993578,,,,,66 STACY STREET,RANDOLPH,MA,2368,66 STACY ST,RANDOLPH,MA,2368,TRANSPORTATION@BOSTONSHUTTLE.,7819862334,0,,,
A,1879172,C,JMP TRUCKING,,,,,,,,PO BOX 648,ALMA,GA,31510,137 TRENT RIVER RD,ALMA,GA,31510,,9126321395,0,,,
A,1915028,C,JOE'S BACKHOE SERVICE INC,,,,,,,,16612 W PARADISE LN,SURPRISE,AZ,85388,16612 W PARADISE LN,SURPRISE,AZ,85388,,6239809613,1,,,
A,1942413,C,JAMES PACK AUTO WRECKING LP,,,,,,,,5800 ELLIOTT REEDER RD,HALTON CITY,TX,76117,4600 MEDELLA,HALTON CITY,TX,76117,TAMMYSTURGEON@ALL-IMPORT.COM,8177590023,0,,,
A,2041049,C,AHEARN HOLTZMAN INC,,,,,,,,530 WILLETT AVENUE,PORT CHESTER,NY,10573,530 WILLETT AVENUE,PORT CHESTER,NY,10573,jslowik@Seaboardwpr.Com,9149375995,3,,,
A,2137316,C,KC & SON TRUCKING INC,,MC,752284,,,,,2665 HWY 82,ENIGMA,GA,31749,2665 HWY 82,ENIGMA,GA,31749,mijon1993@gmail.com,7735565428,0,,,
A,2217252,B,C O ALLEY TRAVEL AGENCY INC,,MC,12542,,,,,1011 EAST MAIN STREET,RICHMOND,VA,23219,1011 EAST MAIN STREET,RICHMOND,VA,23219,,,0,,,
A,2253112,C,TRI-COUNTY GILLETT LLC,,,,,,,,10561 WOODKE RD,GILLETT,WI,54124-9505,10561 WOODKE  RD,GILLETT,WI,54124-9505,TCPUMPERS@YAHOO.COM,9208993655,1,,,
A,2264094,C,OTTER ELECTRIC LLC,,,,,,,,503 S SHERMAN ST,FERGUS FALLS,MN,56537,503 S SHERMAN ST,FERGUS FALLS,MN,56537,,2189980626,2,,,
A,2313719,C,HUDGENS CABINETS,,,,,,,,146 COMMISSIONER DRIVE,MERIDIANVILLE,AL,35759,146 COMMISSIONER DRIVE,MERIDIANVILLE,AL,35759,HUDGENSCABINETS@COMCAST.NET,2568285096,1,,,
A,2374661,C,TRANS COACH LLC,,MC,815019,,,,,56 W CHURCH STREET,SPRING VALLEY,NY,10977-4920,56 W CHURCH STREET,SPRING VALLEY,NY,10977-4920,RONGAMBINI@THETRANSGROUP.COM,8453562200,0,,,
A,2412706,C,JK TENNY CONSTRUCTION LLC,,,,,,,,PO BOX 789,OROFINO,ID,83544,457 118TH STREET,OROFINO,ID,83544,jk10econst@gmail.com,2087904229,2,,,
A,2433539,C,WALZ PLUMBING SERVICE INC,,,,,,,,PO BOX 18,BENNINGTON,NE,68007,10405 N 168 STREET,BENNINGTON,NE,68007,WALZ2603@MSN.COM,4022382603,1,,,
A,2605592,C,ACOUSTICRAFT INC,,,,,,,,PO BOX 5077,RIVERSIDE,,92517,2801 HULEN PL,RIVERSIDE,CA,92507,,9517790501,1,,,
A,2611694,C,EXCELSIOR ROOFING CO,,,,,,,,55 ELMIRA ST,SAN FRANCISCO,CA,941241910,55 ELMIRA ST,SAN FRANCISCO,CA,941241910,,6507552188,2,,,
A,2614817,C,TROPE GROUP INC,,,,,,,,2349 CIRCADIAN WAY,SANTA ROSA,CA,95407,2349 CIRCADIAN WAY,SANTA ROSA,CA,95407,,7076362734,0,,,
A,2686016,C,BELTRAN E MENDEZ-OCHOA,,,,,,,,1214 S LAKE ST APT 300,LOS ANGELES,CA,90006,1214 S LAKE ST APT 300,LOS ANGELES,CA,90006,,5363331809,1,,,
A,2742102,C,CESAR V MORENO,,,,,,,,6530 CERRITOS,LONG BEACH,CA,90805,6530 CERRITOS,LONG BEACH,CA,90805,,5625726960,0,,,
A,2760561,C,CONSTRUCTION SUPPLIES SPECIALISTS INC,,,,,,,,8990 ATLANTIC AVE,SOUTH GATE,CA,90280,8990 ATLANTIC AVE,SOUTH GATE,CA,90280,,3233576900,1,,,
A,2778047,C,MENDIETA TRUCKING G.P,,,,,,,,6454 CERRITOS AVE,LONG BEACH,,90805,2045 E CARSON ST,LONG BEACH,CA,90810,,5626763606,1,,,
